id,toxic,toxic_probability
42980,0,0.45496988429331336
30252,0,0.042210478392023805
45267,0,0.04229192152999442
34007,0,0.021105729872582586
6915,0,0.03960894511372976
37920,0,0.0339188474891465
40155,0,0.042210478392023805
37753,0,0.040271181869399424
33773,0,0.03818625088166767
24040,0,0.042210478392023805
29223,0,0.03896214272443857
4144,0,0.05132967846856044
35930,0,0.03931338982266634
52580,0,0.032971893794358866
26945,0,0.023840479385288167
24349,0,0.021415829791583876
5677,0,0.030714053163682958
48297,0,0.044878072537454725
39202,0,0.042210478392023805
3610,0,0.041195913155744876
45147,0,0.042210478392023805
13538,0,0.026393144101701904
41019,0,0.038876651979409156
5321,0,0.042210478392023805
49971,0,0.029988604625429974
16416,0,0.04251061446024635
63110,0,0.022693428964646614
37839,0,0.08425182453688038
25304,0,0.029192465009849854
8178,0,0.042210478392023805
33624,0,0.038656705892699345
9125,0,0.07188751985429913
7007,0,0.04407255874603018
39304,0,0.030969211872220497
853,0,0.029384598887774675
60546,0,0.06507834497714482
31997,0,0.042210478392023805
32077,0,0.042210478392023805
23025,0,0.042210478392023805
37209,0,0.040271181869399424
63246,0,0.042210478392023805
38321,0,0.03287957242776781
50709,0,0.03630952479730571
1945,0,0.042210478392023805
56479,0,0.045405252145787244
63799,0,0.042210478392023805
30983,0,0.039773303615080025
63729,0,0.05386266872936655
13480,0,0.025754501431701035
21842,0,0.03501960802110045
32170,0,0.03957128462056194
41966,0,0.042210478392023805
11299,0,0.042210478392023805
21436,0,0.042210478392023805
359,0,0.02666249571708371
22691,0,0.039599946186533515
23951,0,0.042210478392023805
37922,0,0.01937034379781895
50886,0,0.043523805227058336
56263,0,0.03937689138164919
41314,0,0.042210478392023805
22567,0,0.03499626237187889
49374,0,0.034481891697490566
16839,0,0.055632948265099375
40140,0,0.022497718194501703
46406,0,0.042210478392023805
41837,0,0.03327546314350501
55528,0,0.034222369415365717
30,0,0.03974692791440504
3859,0,0.022497214210480683
56302,0,0.042210478392023805
55616,0,0.04073678938377635
14631,0,0.04436118238309711
55197,0,0.032444090548760664
30145,0,0.040271181869399424
40340,0,0.06337575681153364
49505,0,0.03321069155548972
16785,0,0.027116118157415225
22536,0,0.039914003006201515
39889,0,0.06266228975242784
39960,0,0.042210478392023805
16817,0,0.024852240606924963
44428,0,0.0372998618764629
44962,0,0.03811225173392124
17090,0,0.034538095745013986
12341,0,0.04034905809590268
29357,0,0.050839975504996186
2385,0,0.042210478392023805
55650,0,0.031236348373241955
30127,0,0.060799351508319076
26517,0,0.042210478392023805
8087,0,0.042597083205086816
829,0,0.02770553086012786
9803,0,0.040271181869399424
20904,0,0.03226444007148274
46338,0,0.15342607558406754
57245,0,0.04367509687430921
62605,0,0.03441163499120986
55423,0,0.07367545600498
20211,0,0.008073586036946943
38534,0,0.04055726071726955
25244,0,0.05873210004209048
34987,0,0.036056622720567276
51801,0,0.042210478392023805
36274,0,0.03496954825173689
59801,0,0.027975164805757156
47008,0,0.042210478392023805
1689,0,0.042210478392023805
11031,0,0.0279703026139121
28373,0,0.042210478392023805
17353,0,0.040531035696373195
32166,0,0.03258374257608578
46343,0,0.042210478392023805
10674,0,0.05191654024399922
4813,0,0.008483288380215517
54361,0,0.022693428964646614
58488,0,0.042210478392023805
61622,0,0.04137575574849804
38261,0,0.042210478392023805
59346,0,0.04026874951645642
28888,0,0.014166561289956128
38519,0,0.042210478392023805
6522,0,0.04033735053164222
20870,0,0.019131437237588034
11436,0,0.03732625053477246
25924,0,0.042210478392023805
33353,0,0.04103138061297996
1096,0,0.042210478392023805
52218,0,0.06344410678950135
40569,0,0.03145048311592286
55455,0,0.042210478392023805
36351,0,0.040718692365173316
57241,0,0.042210478392023805
61365,0,0.04517424546489082
14493,0,0.042210478392023805
39455,0,0.042210478392023805
39935,0,0.042210478392023805
20376,0,0.05589301881015995
2692,0,0.042210478392023805
59530,0,0.0580519184871309
58500,0,0.03664151619964195
3391,0,0.03145157387633183
40732,0,0.042210478392023805
8362,0,0.042210478392023805
16196,0,0.042210478392023805
39043,0,0.051891588314291644
15526,0,0.042210478392023805
63547,0,0.042210478392023805
50542,0,0.042210478392023805
31502,0,0.042210478392023805
3958,0,0.02448913953280685
52878,0,0.042210478392023805
18314,0,0.042210478392023805
47186,0,0.03162056202159272
22996,0,0.033103888640483935
25612,0,0.030176478736535776
63687,0,0.042210478392023805
17193,0,0.03969455830199095
55381,0,0.04619567350326349
37644,0,0.020434724767523442
45774,0,0.042210478392023805
45224,0,0.081030918035616
5748,0,0.042210478392023805
17487,0,0.042210478392023805
24792,0,0.06376534048530433
42226,0,0.05292280774177361
37166,0,0.05658217925600131
43510,0,0.03867893633843219
22698,0,0.04819478424556824
19802,0,0.03582103060937342
18178,0,0.042210478392023805
32074,0,0.042210478392023805
55009,0,0.03495098998839956
34664,0,0.05976041110124139
40474,0,0.042106940157363486
21266,0,0.042210478392023805
39674,0,0.040312401253453506
46018,0,0.044904824479162345
44893,0,0.042210478392023805
23249,0,0.026964004123715152
49751,0,0.06376534048530433
16045,0,0.04168121223273063
12257,0,0.042210478392023805
8763,0,0.03457791377481114
25441,0,0.042210478392023805
1840,0,0.042210478392023805
12981,0,0.04777485999657024
31648,0,0.042210478392023805
58123,0,0.033427666503176884
17643,0,0.042210478392023805
51202,0,0.042210478392023805
39949,0,0.010506779675489093
20070,0,0.042210478392023805
10772,0,0.038343493006934605
58057,0,0.034353533839193214
11393,0,0.03295973897011171
34378,0,0.04920199063166585
58304,0,0.03872510625659826
116,0,0.036981619718418325
18192,0,0.042210478392023805
33544,0,0.022404198882144892
33341,0,0.028344432102928415
58088,0,0.04091838912817328
23315,0,0.03873082310495362
30295,0,0.032044438802960866
593,0,0.039443796414418884
26323,0,0.042210478392023805
34895,0,0.042210478392023805
27613,0,0.028203966110157814
57346,0,0.042763342319220896
51552,0,0.04038341172478145
38370,0,0.09402086088879187
18873,0,0.02709604559831144
23160,0,0.038043190603886744
62079,0,0.042210478392023805
62531,0,0.042210478392023805
11433,0,0.03768666091073042
42158,0,0.037330509389067276
39145,0,0.03711681311511011
61746,0,0.13454566103118581
3426,0,0.02952342116452251
33041,0,0.042210478392023805
25636,0,0.02164946683529322
2094,0,0.040312401253453506
14971,0,0.01777662410830426
53927,0,0.042210478392023805
59967,0,0.05132967846856044
14499,0,0.03964208256552934
8375,0,0.042210478392023805
21335,0,0.042210478392023805
26495,0,0.0661619321413041
59445,0,0.03573786384752032
21982,0,0.03533170226856119
18183,0,0.042210478392023805
56810,0,0.07934251540757216
42071,0,0.021813447417549755
44233,0,0.042210478392023805
8854,0,0.042210478392023805
56057,0,0.04065774345481676
31291,0,0.042728561351293694
27884,0,0.042210478392023805
51856,0,0.06111247769705063
51014,0,0.010150936900889756
14764,0,0.042210478392023805
35134,0,0.042210478392023805
10970,0,0.02404621055744778
21634,0,0.03966033683243555
62407,0,0.042210478392023805
26397,0,0.040550884453997876
47843,0,0.03528357894526266
8936,0,0.023263024405192116
34438,0,0.04488838447492438
26322,0,0.042210478392023805
25361,0,0.037799356748325005
40026,0,0.04344213284472799
26725,0,0.042210478392023805
14668,0,0.00799592159575129
30481,0,0.03896214272443857
34471,0,0.05502388046173702
9620,0,0.029345505081624118
39808,0,0.042210478392023805
61745,0,0.026154264191359317
42894,0,0.042210478392023805
16935,0,0.028510828688748897
52731,0,0.022579621019383652
31874,0,0.0594698402897486
47610,0,0.040271181869399424
49282,0,0.05836550459347013
12051,0,0.03881900017734825
45862,0,0.03544086327323263
18795,0,0.04770296846704908
40152,0,0.04088702202785022
18778,0,0.036819242239771205
40261,0,0.040271181869399424
58106,0,0.042210478392023805
3210,0,0.042210478392023805
59122,0,0.014108374960357743
54048,0,0.03710133033824985
28171,0,0.041819071717458974
62118,0,0.041273623911236665
16883,0,0.042210478392023805
2549,0,0.032222676521708925
54307,0,0.02946319215651847
927,0,0.026781342038738703
53231,0,0.042210478392023805
57629,0,0.03888320378229358
12515,0,0.042210478392023805
55908,0,0.04362548978350415
12890,0,0.023365292302684845
41489,0,0.02032538576608862
23619,0,0.038962326033238175
5473,0,0.040554594916230334
61755,0,0.042210478392023805
60274,0,0.040271181869399424
35789,0,0.040271181869399424
221,0,0.042210478392023805
51429,0,0.045963101233365555
11505,0,0.03672070972891417
51508,0,0.0310195421946274
52353,0,0.04274543717139781
25740,0,0.03880784199250929
23388,0,0.039894306369417536
55995,0,0.042210478392023805
37877,0,0.03932358082629559
37669,0,0.042210478392023805
28381,0,0.02315354200041605
61584,0,0.027501570470243174
23639,0,0.040265165839981285
28714,0,0.062038837083548286
33279,0,0.042210478392023805
19398,0,0.032971492712284646
23919,0,0.031682674480420184
26275,0,0.03439218809877806
32107,0,0.042210478392023805
46360,0,0.042210478392023805
58449,0,0.03476986220611461
14424,0,0.033816526495331595
2052,0,0.042210478392023805
32386,0,0.028641104174165988
1569,0,0.03593880702367874
47840,0,0.034747184370256735
18365,0,0.042210478392023805
56619,0,0.02998309941308251
49809,0,0.039008440682930336
21895,0,0.1429474826356311
7329,0,0.042210478392023805
15127,0,0.03526513279442771
2055,0,0.03334204532527355
48828,0,0.02396797989799366
8093,0,0.05076158839327661
42426,0,0.03158587813070667
10262,0,0.027567385901208007
24823,0,0.04012121229122638
57298,0,0.042210478392023805
904,0,0.029789785054714957
43595,0,0.03471818868884044
35158,0,0.042210478392023805
27091,0,0.049658934336900974
26396,0,0.04039276025694568
17212,0,0.12921591122521514
41050,0,0.040271181869399424
20749,0,0.03631429474149302
18289,0,0.023959298478144812
62576,0,0.042210478392023805
43755,0,0.03495578241564098
53507,0,0.040271181869399424
40227,0,0.042210478392023805
46243,0,0.046026929897360874
51794,0,0.07461867226074766
22430,0,0.04819478424556824
59260,0,0.03208832917691123
45065,0,0.014886123697251162
54272,0,0.027377039790918944
17342,0,0.042210478392023805
32127,0,0.03883560908543441
23591,0,0.042210478392023805
38813,0,0.07052280258188952
16093,0,0.03585977638539857
46642,0,0.03215401212705403
30014,0,0.0406039365164215
57923,0,0.03896214272443857
36206,0,0.042210478392023805
3269,0,0.042210478392023805
35316,0,0.022693428964646614
44005,0,0.039302044518432305
6235,0,0.04706395825387987
25454,0,0.03896214272443857
23448,0,0.02431367828867475
21265,0,0.02591453126990958
36774,0,0.036003235653020896
18967,0,0.043786577419750575
35566,0,0.039540405880066465
38455,0,0.042210478392023805
21202,0,0.042210478392023805
38933,0,0.0364667352354753
53142,0,0.038664011459710275
45389,0,0.042210478392023805
26858,0,0.051086619440143
41665,0,0.042210478392023805
50675,0,0.02868516443791494
53987,0,0.018577628026653126
45063,0,0.04052286093865274
6739,0,0.042210478392023805
19376,0,0.02549425755804119
4664,0,0.029714671540934486
56770,0,0.03930453752676303
46207,0,0.03059253564505749
13529,0,0.042210478392023805
17897,0,0.040271181869399424
42444,0,0.03896214272443857
35511,0,0.02258205902381823
24579,0,0.04071771994562955
22397,0,0.027860595192172957
45024,0,0.04410694026342773
41526,0,0.042210478392023805
60657,0,0.019619939448608154
20903,0,0.03844430489883273
55416,0,0.036154674003503966
16114,0,0.05151994687343847
35232,0,0.042210478392023805
29718,0,0.07930338148896915
14880,0,0.04585301284148379
11387,0,0.04032315684845704
53884,0,0.07949226251314435
53088,0,0.04112447966142793
43237,0,0.04109039036530056
26697,0,0.054359585023700314
56975,0,0.042210478392023805
57869,0,0.041202502202983306
17432,0,0.04084395371140745
42901,0,0.031479029017649734
5503,0,0.02233873654839634
25369,0,0.03984400878306573
34327,0,0.024440571036069298
50871,0,0.010683008479579117
53854,0,0.042210478392023805
27225,0,0.0259394936911746
6913,0,0.05577586474973345
39160,0,0.03998250950281202
14759,0,0.03880937910999535
36311,0,0.042210478392023805
24171,0,0.030031795895767245
60529,0,0.035871186439533895
34914,0,0.042210478392023805
47285,0,0.040271181869399424
8365,0,0.026032226551358457
2507,0,0.05828121669122325
4291,0,0.040422894523513955
39583,0,0.03643518325791549
38606,0,0.06666969861477208
22338,0,0.042210478392023805
29419,0,0.03896214272443857
4363,0,0.043347042170473506
11192,0,0.04816515221585816
857,0,0.07693150569961943
34538,0,0.042210478392023805
41572,0,0.042210478392023805
58924,0,0.06366237794600665
60426,0,0.019138930427594396
46734,0,0.03988993094426262
14808,0,0.042210478392023805
45455,0,0.042210478392023805
61030,0,0.02301868459306599
12603,0,0.042210478392023805
39543,0,0.01647920170566483
31104,0,0.03774742101979822
48415,0,0.03506041863689438
28972,0,0.03620704622680757
63617,0,0.040271181869399424
32052,0,0.042210478392023805
20178,0,0.03694510745603244
59515,0,0.04942533170317414
2206,0,0.050969941886625146
62061,0,0.040508233042434484
17869,0,0.034565947415496595
30360,0,0.01219482264323545
6237,0,0.04083185345615998
10243,0,0.024504073241188626
56421,0,0.042210478392023805
45776,0,0.0407289677600541
23783,0,0.042210478392023805
44730,0,0.042210478392023805
16822,0,0.042210478392023805
6016,0,0.023534611871459683
28096,0,0.042210478392023805
62167,0,0.022279594457158405
43502,0,0.042210478392023805
9270,0,0.0233598235819441
26231,0,0.06680511793831902
63329,0,0.023781054571161517
33156,0,0.042210478392023805
25882,0,0.04132246237896357
57063,0,0.012985038547077547
35664,0,0.042210478392023805
42972,0,0.042210478392023805
37715,0,0.04146976348749216
20934,0,0.022693428964646614
15165,0,0.042210478392023805
19334,0,0.040691064027130325
10575,0,0.0317147239892
5787,0,0.039436236549404355
38100,0,0.03842209515218689
44341,0,0.042210478392023805
62568,0,0.04106922193214129
23001,0,0.042210478392023805
39678,0,0.040052012128126
44709,0,0.03634884455667406
32079,0,0.040465331503670196
6346,0,0.0709644653547191
40974,0,0.042210478392023805
54124,0,0.04102201585954246
14704,0,0.030566297743928356
57186,0,0.042210478392023805
16871,0,0.03596087737930632
11860,0,0.042210478392023805
1952,0,0.030030438097093704
25461,0,0.025968908250985117
41404,0,0.029320602134906695
41350,0,0.03909005797394638
57306,0,0.03877540555361995
22808,0,0.03964543310118032
20048,0,0.03803986742074096
18143,0,0.042210478392023805
63315,0,0.03596087737930632
42306,0,0.039888980704838733
32860,0,0.04415739316429615
57797,0,0.03521935734685487
25504,0,0.03896214272443857
44309,0,0.028056493197520824
23334,0,0.026393144101701904
8442,0,0.042210478392023805
14788,0,0.042210478392023805
19548,0,0.042210478392023805
39002,0,0.0418946026383475
22599,0,0.042210478392023805
16131,0,0.04105728682284253
55090,0,0.02447270986226826
36371,0,0.03780895550817472
27558,0,0.05633082847942075
45935,0,0.09303240556329355
58943,0,0.03964543310118032
63165,0,0.042210478392023805
48394,0,0.042210478392023805
54946,0,0.023981242944555444
26006,0,0.025159664228241063
10608,0,0.024209459166549298
20290,0,0.03721756767036338
8846,0,0.042210478392023805
41551,0,0.024992152683705984
40487,0,0.04576254528507581
14163,0,0.03770838746701392
22067,0,0.04065879707565099
24465,0,0.042210478392023805
32104,0,0.08425182453688038
46565,0,0.08425182453688038
6119,0,0.03933591881924153
14068,0,0.040465331503670196
56047,0,0.054310056405128364
42526,0,0.03841568708834908
55003,0,0.042210478392023805
28576,0,0.03456006952543019
2532,0,0.04632541594038599
58794,0,0.03416347781506525
50703,0,0.016184748672297144
52468,0,0.042210478392023805
60320,0,0.07673623266623794
33456,0,0.021088104511343794
15350,0,0.04762125167135336
33190,0,0.042210478392023805
29093,0,0.035392671577052226
44120,0,0.0388952082764543
23626,0,0.042210478392023805
28300,0,0.03896214272443857
25111,0,0.036056622720567276
29601,0,0.042210478392023805
52555,0,0.042210478392023805
7353,0,0.02610997627500671
441,0,0.0219922627101533
2622,0,0.04126099942058527
7363,0,0.03947854066819863
26869,0,0.042210478392023805
18303,0,0.042210478392023805
41373,0,0.04199289207526897
50202,0,0.042210478392023805
17915,0,0.02665001304474649
50306,0,0.042210478392023805
27254,0,0.042210478392023805
41841,0,0.042210478392023805
8370,0,0.03780769010376435
31479,0,0.036241608311713344
43640,0,0.042210478392023805
7359,0,0.05070762335217911
63445,0,0.039902429272492
13631,0,0.042210478392023805
7990,0,0.03871651249151526
19811,0,0.042210478392023805
25776,0,0.05887670164799491
28052,0,0.022693428964646614
52983,0,0.03896214272443857
50316,0,0.04146632553600665
28741,0,0.02336771542142589
53203,0,0.042210478392023805
29110,0,0.042210478392023805
37053,0,0.042210478392023805
12495,0,0.04808468036913585
16826,0,0.029339505807316722
59950,0,0.042210478392023805
14664,0,0.08425182453688038
8124,0,0.04196614407522958
3923,0,0.03896966815521999
62059,0,0.042210478392023805
53873,0,0.05014602381080617
45085,0,0.04716334327979157
37092,0,0.03328706055984707
52672,0,0.03620704622680757
26782,0,0.030658829334725468
41481,0,0.08425182453688038
13426,0,0.04010690953241912
22605,0,0.04126664324592941
41084,0,0.042210478392023805
62637,0,0.023155370304957183
25797,0,0.05278915291397347
50148,0,0.034297415858918684
54545,0,0.03746329249469766
42124,0,0.029339519257588924
17213,0,0.047573430721607114
16089,0,0.03414583094864629
48537,0,0.03896214272443857
18505,0,0.028543554627977516
15609,0,0.041010200929545146
26810,0,0.040271181869399424
1616,0,0.04920199063166585
25786,0,0.02461187111293028
23044,0,0.03018090088071098
46395,0,0.04406376148680679
50444,0,0.042210478392023805
49568,0,0.042210478392023805
57101,0,0.04034413071700635
54046,0,0.042210478392023805
6535,0,0.042210478392023805
20696,0,0.03673785774582625
4031,0,0.042210478392023805
28497,0,0.033014381193338854
21429,0,0.029661913851593478
5371,0,0.042210478392023805
16391,0,0.036332689482374
4283,0,0.042210478392023805
33215,0,0.03930453752676303
51142,0,0.03919637173723388
6698,0,0.09166631413017866
62070,0,0.0574410311948191
13657,0,0.042210478392023805
13724,0,0.022693873988344652
50691,0,0.033285484113850725
30850,0,0.040702193483790554
44196,0,0.4642723959403865
4466,0,0.03912706039365358
1714,0,0.026120694416780155
38803,0,0.039467879210602914
43352,0,0.04749473494119571
5222,0,0.04112996175292575
20083,0,0.042210478392023805
32657,0,0.042210478392023805
21611,0,0.0418710163251436
51382,0,0.04060348336817043
18495,0,0.03411219148118926
18081,0,0.042210478392023805
59062,0,0.042210478392023805
27217,0,0.04174122276802306
24857,0,0.042210478392023805
44230,0,0.042210478392023805
63624,0,0.03793514073568626
29031,0,0.05658217925600131
44583,0,0.042210478392023805
60681,0,0.042210478392023805
12964,0,0.020659068264603956
53630,0,0.040271181869399424
37448,0,0.03943373576402034
42437,0,0.04229744567760031
6227,0,0.04083185345615998
53680,0,0.03162697365211896
49722,0,0.03944816015661274
25246,0,0.04230671073614299
33034,0,0.03945046080108595
9020,0,0.042210478392023805
15394,0,0.024623323347835215
44228,0,0.04877624541380835
53811,0,0.014693092416685389
15381,0,0.04457485707038515
28759,0,0.05695896579457447
36242,0,0.04520593386092911
12687,0,0.04126324743800972
15946,0,0.09512654980929135
4093,0,0.031155229617771677
57857,0,0.026484301170121717
24057,0,0.04100954807482951
30250,0,0.016279565677567994
40765,0,0.041939042592638046
28139,0,0.062472417319284504
51102,0,0.0357441326137053
8085,0,0.017560562785985657
2975,0,0.024463627774193284
50488,0,0.042210478392023805
27510,0,0.02024588537680269
50003,0,0.042210478392023805
34183,0,0.042210478392023805
55963,0,0.03983902038033859
22408,0,0.0431484401107277
24155,0,0.04283899418431877
39060,0,0.042210478392023805
44495,0,0.035747728731821686
20769,0,0.04658675317039016
40561,0,0.04001003066196694
54184,0,0.018252764057788542
13645,0,0.034570538301494674
20024,0,0.03948442329930383
14453,0,0.03899869496352787
42013,0,0.042210478392023805
31287,0,0.042210478392023805
27047,0,0.06075893215774018
51557,0,0.042210478392023805
3589,0,0.03400405601263373
36552,0,0.03988993094426262
4275,0,0.010910966092380252
38251,0,0.039398997017207345
22037,0,0.0426822836490772
39817,0,0.04123067670537243
33389,0,0.042210478392023805
25969,0,0.022024991006243087
17582,0,0.03538556584263537
7290,0,0.042210478392023805
26087,0,0.042210478392023805
14446,0,0.04062410375741069
56754,0,0.2924788362121819
32258,0,0.03551698848498914
49753,0,0.042210478392023805
40281,0,0.039773303615080025
52839,0,0.02940497001323217
56965,0,0.015892930711493832
29673,0,0.4642723959403865
23967,0,0.051354952356578006
58935,0,0.03288047825035087
52159,0,0.03935676997444678
33008,0,0.03999773904817601
35044,0,0.020443090351036638
55647,0,0.00799592159575129
52735,0,0.042210478392023805
32865,0,0.03554082425263944
51536,0,0.03842482958590747
27342,0,0.026393144101701904
42854,0,0.043112713053263946
52174,0,0.042210478392023805
34981,0,0.02876568492174685
2873,0,0.027598373049856434
57023,0,0.042210478392023805
53766,0,0.042210478392023805
55953,0,0.042210478392023805
56562,0,0.0514642196488917
26089,0,0.014501391386637016
34289,0,0.03599077519156361
47807,0,0.01709657734185557
31185,0,0.04344459332612908
53320,0,0.042210478392023805
44181,0,0.042210478392023805
40415,0,0.032481094423426615
3290,0,0.025527403034803654
63620,0,0.042210478392023805
49119,0,0.042210478392023805
60637,0,0.042210478392023805
22688,0,0.04877566294161971
734,0,0.042210478392023805
63145,0,0.029847696594540462
62913,0,0.05130017592900225
58371,0,0.025435304740746907
46452,0,0.06200377298361087
22464,0,0.04081734592135923
39548,0,0.042210478392023805
32452,0,0.05501412803840556
62915,0,0.042210478392023805
20475,0,0.023781054571161517
29207,0,0.040271181869399424
58054,0,0.04117123943459827
46166,0,0.042210478392023805
11872,0,0.042210478392023805
42254,0,0.04100954807482951
13695,0,0.04775698087743692
20137,0,0.07310712878644851
44217,0,0.042210478392023805
14169,0,0.042210478392023805
23463,0,0.040413888524459644
44022,0,0.0386776764397132
39535,0,0.042210478392023805
28628,0,0.042210478392023805
62249,0,0.07188751985429913
56730,0,0.0838715299104445
7827,0,0.03398481776127741
523,0,0.042210478392023805
36676,0,0.019420815351898282
708,0,0.041649292939930006
17609,0,0.03269587047467437
39614,0,0.042210478392023805
52315,0,0.042210478392023805
56520,0,0.042210478392023805
21626,0,0.040465331503670196
12414,0,0.042210478392023805
34184,0,0.06065445421387995
36853,0,0.039773303615080025
13420,0,0.03996813321304598
62072,0,0.03862758055878377
1895,0,0.03505331249658767
56495,0,0.04776323983556328
58499,0,0.03902625353747381
50347,0,0.039021753071714314
8768,0,0.025090423198035373
60419,0,0.052696476276417575
38866,0,0.0402376642807605
61508,0,0.0627009551366912
9097,0,0.042210478392023805
3899,0,0.14151122511790062
16900,0,0.030442987061886334
29214,0,0.05518148895125666
48610,0,0.036668470535676304
28631,0,0.03602948927528264
58111,0,0.051184708065362024
37987,0,0.02954027703763293
34048,0,0.36623892062557195
14311,0,0.026393144101701904
5317,0,0.042210478392023805
52,0,0.049828920980770214
47575,0,0.043523671248005644
47677,0,0.04233939933407519
46478,0,0.042210478392023805
44269,0,0.044198548602310296
40221,0,0.10425968352732859
7569,0,0.042210478392023805
49133,0,0.03710133033824985
54451,0,0.042210478392023805
56823,0,0.045466105020525505
32707,0,0.022693428964646614
43960,0,0.03896214272443857
20367,0,0.040243519719568424
29724,0,0.04021721475138849
49213,0,0.042210478392023805
4289,0,0.03324517851648945
40380,0,0.03615194727076518
54151,0,0.027302283630377087
54643,0,0.06697195887124957
34556,0,0.03710133033824985
22317,0,0.024999250232088436
60387,0,0.023466657298189208
50360,0,0.028524194107876436
563,0,0.042210478392023805
12208,0,0.042210478392023805
47338,0,0.033364867473942086
12435,0,0.042210478392023805
56360,0,0.05553472374926354
38451,0,0.042210478392023805
34507,0,0.04586822665123637
3619,0,0.04345981337804162
19828,0,0.04920199063166585
46879,0,0.07427445485909646
39168,0,0.042210478392023805
11127,0,0.042210478392023805
6319,0,0.032314250162576726
1278,0,0.057054746081680145
3446,0,0.021861757870302492
44168,0,0.03490290971153792
19536,0,0.04000303841965171
59596,0,0.042210478392023805
29597,0,0.04786313707696088
61948,0,0.03896214272443857
61326,0,0.042210478392023805
47376,0,0.016996693797283784
22526,0,0.042210478392023805
52217,0,0.042210478392023805
50482,0,0.12475668742090766
16690,0,0.03907012215470174
53415,0,0.042210478392023805
13572,0,0.02299255047669175
61465,0,0.04020951536216265
50590,0,0.05742138756382195
47168,0,0.04094513804650029
25948,0,0.04485259270640461
40243,0,0.04661086139368848
7845,0,0.03446358184736673
3012,0,0.042210478392023805
27034,0,0.030025937153001392
9647,0,0.03975576239297344
8780,0,0.041273485164025035
29008,0,0.07461867226074766
31829,0,0.042210478392023805
54587,0,0.042210478392023805
27001,0,0.042210478392023805
63566,0,0.04126664324592941
33612,0,0.039813573281428344
15578,0,0.042210478392023805
22004,0,0.06323421065703237
35193,0,0.042210478392023805
56511,0,0.029808654552999463
57450,0,0.08223526020911377
27743,0,0.04136590696896465
62014,0,0.03134186470216125
120,0,0.029579769236214845
45909,0,0.031751363407358735
30909,0,0.06061455681507954
15293,0,0.044925034593119556
5554,0,0.042210478392023805
16174,0,0.04042812707041123
31947,0,0.040465331503670196
57159,0,0.058104033990441596
35164,0,0.042210478392023805
53780,0,0.042210478392023805
31083,0,0.024097283624956663
42189,0,0.042210478392023805
20038,0,0.050823879835668766
15796,0,0.042210478392023805
33720,0,0.042210478392023805
24308,0,0.08425182453688038
40729,0,0.042210478392023805
51740,0,0.042210478392023805
48086,0,0.03877199389833717
26094,0,0.04400572815524395
57122,0,0.042210478392023805
43207,0,0.07239852330639769
53200,0,0.042210478392023805
39628,0,0.042210478392023805
20647,0,0.042210478392023805
18367,0,0.040516502247432314
18115,0,0.028164584984390315
24973,0,0.042210478392023805
5170,0,0.02023218285803841
8665,0,0.042210478392023805
32946,0,0.042210478392023805
61302,0,0.05147629754342881
4051,0,0.042210478392023805
62191,0,0.045404130432151066
17224,0,0.039844022892189614
36653,0,0.03862321375595851
35202,0,0.040271181869399424
44056,0,0.04316894181231036
6920,0,0.042210478392023805
7530,0,0.042210478392023805
20579,0,0.028457424271357307
3555,0,0.039398514217397596
15910,0,0.07934251540757216
673,0,0.042210478392023805
6423,0,0.05537204207473975
40023,0,0.042210478392023805
61924,0,0.03806877374400296
52503,0,0.042210478392023805
6946,0,0.036384303899640716
63692,0,0.03208547826729207
5329,0,0.042210478392023805
2254,0,0.03685457246106808
3422,0,0.006085624707734855
14313,0,0.0798842210386004
56455,0,0.042210478392023805
39354,0,0.03790733172842729
1156,0,0.042210478392023805
52941,0,0.061074639975361375
60936,0,0.03058905574302716
39679,0,0.042210478392023805
60978,0,0.0363387341246259
16172,0,0.042210478392023805
36851,0,0.030980621845664764
24631,0,0.040271181869399424
42373,0,0.03896214272443857
1165,0,0.04793890879332475
43228,0,0.0420659426190306
10422,0,0.042210478392023805
26034,0,0.028524194107876436
63496,0,0.042210478392023805
1395,0,0.042210478392023805
26895,0,0.042210478392023805
42331,0,0.042210478392023805
31937,0,0.03541612752726769
49341,0,0.040271181869399424
29537,0,0.042210478392023805
22977,0,0.03849514497411072
7615,0,0.042210478392023805
63328,0,0.03976340807149985
33271,0,0.04034400382267161
50459,0,0.04157335164811429
30648,0,0.042210478392023805
5517,0,0.07522416101609213
7112,0,0.042210478392023805
53355,0,0.041860749726382485
49046,0,0.03361008588790763
61097,0,0.042210478392023805
1417,0,0.035901622750445006
40234,0,0.042210478392023805
20267,0,0.040413888524459644
13700,0,0.04345981337804162
29142,0,0.031030038396322387
48090,0,0.04711602936203112
5707,0,0.0289390764446411
39456,0,0.029325639756116607
40198,0,0.042210478392023805
38109,0,0.039157524767452025
59137,0,0.030442987061886334
63048,0,0.040240991862376514
46195,0,0.042210478392023805
34000,0,0.03896214272443857
9549,0,0.09227427267442034
6747,0,0.030447656908043397
646,0,0.027706404501024937
47366,0,0.034081463600499205
40453,0,0.04004953629005376
6165,0,0.042210478392023805
24840,0,0.042210478392023805
35828,0,0.042210478392023805
39558,0,0.03697318570853309
6758,0,0.042210478392023805
3132,0,0.016310200941891943
24015,0,0.042210478392023805
8661,0,0.08364522229668656
25810,0,0.042210478392023805
6578,0,0.04451606027036452
37728,0,0.041860749726382485
702,0,0.045405252145787244
34996,0,0.03049606923761383
